
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.0.1050131551633.1"	[197209721, -59965, 29976, -1, 1]	1050131551633	"4T1"	[2, 562]
"4.4.1050786892417.1"	[27789663, -104075, -26032, -1, 1]	1050786892417	"4T1"	[2, 2]
"4.4.1051561656809.1"	[380980, -14618, -3813, -1, 1]	1051561656809	"4T1"	[]
"4.4.1052796316093.1"	[432471589, 42173, -42175, -1, 1]	1052796316093	"4T1"	[2]
"4.4.1054045415233.1"	[241664, 41344, -3816, -1, 1]	1054045415233	"4T1"	[]
"4.4.1055165696000.1"	[49010, 0, -7540, 0, 1]	1055165696000	"4T1"	[2, 2, 2, 4]
"4.0.1055165696000.2"	[49010, 0, 7540, 0, 1]	1055165696000	"4T1"	[2, 2, 4, 548]
"4.4.1055165696000.2"	[5930210, 0, -7540, 0, 1]	1055165696000	"4T1"	[2, 2, 2, 4]
"4.4.1055165696000.3"	[8282690, 0, -7540, 0, 1]	1055165696000	"4T1"	[2, 2, 4, 4]
"4.4.1055165696000.4"	[14163890, 0, -7540, 0, 1]	1055165696000	"4T1"	[2, 2, 4, 4]
"4.0.1055165696000.6"	[5930210, 0, 7540, 0, 1]	1055165696000	"4T1"	[2, 2, 4, 260]
"4.0.1055165696000.7"	[8282690, 0, 7540, 0, 1]	1055165696000	"4T1"	[2, 4, 28, 28]
"4.0.1055165696000.8"	[14163890, 0, 7540, 0, 1]	1055165696000	"4T1"	[2, 4, 4, 164]
"4.0.1055288759741.1"	[2178217, 120263, 1273, -1, 1]	1055288759741	"4T1"	[305]
"4.4.1057749248000.1"	[142970, 0, -9860, 0, 1]	1057749248000	"4T1"	[2, 2, 2, 4]
"4.0.1057749248000.2"	[142970, 0, 9860, 0, 1]	1057749248000	"4T1"	[2, 2, 20, 100]
"4.4.1057749248000.2"	[7005530, 0, -9860, 0, 1]	1057749248000	"4T1"	[2, 2, 4, 4]
"4.4.1057749248000.3"	[17299370, 0, -9860, 0, 1]	1057749248000	"4T1"	[2, 2, 2, 4]
"4.4.1057749248000.4"	[24161930, 0, -9860, 0, 1]	1057749248000	"4T1"	[2, 2, 4, 4]
"4.0.1057749248000.5"	[7005530, 0, 9860, 0, 1]	1057749248000	"4T1"	[2, 4, 4, 244]
"4.0.1057749248000.7"	[17299370, 0, 9860, 0, 1]	1057749248000	"4T1"	[2, 2, 36, 36]
"4.0.1057749248000.8"	[24161930, 0, 9860, 0, 1]	1057749248000	"4T1"	[2, 4, 4, 260]
"4.4.1057798378000.1"	[216580, 0, -7735, 0, 1]	1057798378000	"4T1"	[2, 4, 4]
"4.4.1057798378000.2"	[1949220, 0, -7735, 0, 1]	1057798378000	"4T1"	[2, 4, 4]
"4.4.1057798378000.3"	[7796880, 0, -7735, 0, 1]	1057798378000	"4T1"	[2, 4, 52]
"4.4.1057798378000.4"	[13861120, 0, -7735, 0, 1]	1057798378000	"4T1"	[2, 4, 4]
"4.4.1057815415417.2"	[198351222, 60193, -30103, -1, 1]	1057815415417	"4T1"	[2, 2]
"4.4.1059024659057.1"	[-1062023, -121679, -3822, -1, 1]	1059024659057	"4T1"	[]
"4.4.1060720425349.1"	[-158753, -123184, -7408, -1, 1]	1060720425349	"4T1"	[4]
"4.4.1060720425349.2"	[8832177, -65178, -7408, -1, 1]	1060720425349	"4T1"	[20]
"4.4.1061357234176.1"	[9224650, 0, -12508, 0, 1]	1061357234176	"4T1"	[4]
"4.4.1061357234176.2"	[29887866, 0, -12508, 0, 1]	1061357234176	"4T1"	[4]
"4.0.1061357234176.7"	[9224650, 0, 12508, 0, 1]	1061357234176	"4T1"	[2, 2900]
"4.0.1061357234176.8"	[29887866, 0, 12508, 0, 1]	1061357234176	"4T1"	[2, 1508]
"4.0.1062571326193.1"	[28363709, 104669, 26154, -1, 1]	1062571326193	"4T1"	[2, 850]
"4.4.1066514073553.1"	[28206569, -104851, -26226, -1, 1]	1066514073553	"4T1"	[2]
"4.0.1070285238989.1"	[2850175, -93979, 1279, -1, 1]	1070285238989	"4T1"	[740]
"4.0.1070285238989.2"	[3586663, -32605, 1279, -1, 1]	1070285238989	"4T1"	[340]
"4.4.1071666504533.1"	[2505631, 120616, -8166, -1, 1]	1071666504533	"4T1"	[4]
"4.4.1071666504533.2"	[10028029, -72266, -8166, -1, 1]	1071666504533	"4T1"	[4]
"4.0.1071788166349.2"	[162170325, -99411, 33131, -1, 1]	1071788166349	"4T1"	[2, 4, 404]
"4.0.1072798382053.1"	[2084949, -129882, 1280, -1, 1]	1072798382053	"4T1"	[2, 164]
"4.0.1072798382053.2"	[2944857, -88934, 1280, -1, 1]	1072798382053	"4T1"	[2, 916]
"4.4.1073777035453.1"	[3540339, -116991, -13051, -1, 1]	1073777035453	"4T1"	[5]
"4.4.1074015788809.2"	[4339430, 133529, -16719, -1, 1]	1074015788809	"4T1"	[2, 4]
"4.4.1075454444969.1"	[32987018, 48969, -12291, -1, 1]	1075454444969	"4T1"	[2]
"4.4.1076575468249.1"	[-945190, -117223, -3843, -1, 1]	1076575468249	"4T1"	[2]
"4.4.1076575468249.2"	[-514732, 98006, -3843, -1, 1]	1076575468249	"4T1"	[2]
"4.4.1076973950489.1"	[160087612, -81034, -40523, -1, 1]	1076973950489	"4T1"	[2]
"4.0.1077836464277.1"	[2565613, 105734, 1282, -1, 1]	1077836464277	"4T1"	[349]
"4.4.1081403991925.2"	[22145119, 81992, -11770, -1, 1]	1081403991925	"4T1"	[2, 20]
"4.4.1081403991925.3"	[33291849, -11678, -11770, -1, 1]	1081403991925	"4T1"	[2, 4]
"4.4.1081675458709.1"	[163366047, 99876, -33298, -1, 1]	1081675458709	"4T1"	[2]
"4.4.1083185539072.1"	[21658, 0, -6188, 0, 1]	1083185539072	"4T1"	[2, 4, 4]
"4.4.1083185539072.2"	[1754298, 0, -6188, 0, 1]	1083185539072	"4T1"	[2, 4, 4]
"4.0.1083185539072.2"	[21658, 0, 6188, 0, 1]	1083185539072	"4T1"	[2, 2, 4, 232]
"4.4.1083185539072.3"	[7818538, 0, -6188, 0, 1]	1083185539072	"4T1"	[2, 4, 4]
"4.4.1083185539072.4"	[9551178, 0, -6188, 0, 1]	1083185539072	"4T1"	[2, 4, 4]
"4.0.1083185539072.4"	[1754298, 0, 6188, 0, 1]	1083185539072	"4T1"	[2, 2, 4, 1160]
"4.0.1083185539072.7"	[7818538, 0, 6188, 0, 1]	1083185539072	"4T1"	[2, 2, 12, 120]
"4.0.1083185539072.8"	[9551178, 0, 6188, 0, 1]	1083185539072	"4T1"	[2, 2, 4, 1928]
"4.4.1084156216417.1"	[-830869, 113645, -3852, -1, 1]	1084156216417	"4T1"	[9]
"4.4.1084234996073.1"	[8424476, -110820, -13899, -1, 1]	1084234996073	"4T1"	[2]
"4.4.1084365064192.1"	[855922, 0, -3236, 0, 1]	1084365064192	"4T1"	[2, 4]
"4.4.1084365064192.2"	[1762002, 0, -3236, 0, 1]	1084365064192	"4T1"	[2, 4]
"4.0.1084365064192.3"	[855922, 0, 3236, 0, 1]	1084365064192	"4T1"	[2, 6, 120]
"4.0.1084365064192.4"	[1762002, 0, 3236, 0, 1]	1084365064192	"4T1"	[2, 8, 464]
"4.4.1085709362489.2"	[136929178, -55219, -27623, -1, 1]	1085709362489	"4T1"	[2, 2, 2]
"4.0.1086117414677.1"	[24255497, 107368, 35782, -1, 1]	1086117414677	"4T1"	[2, 6, 510]
"4.4.1087855294297.2"	[65467288, 75089, -18793, -1, 1]	1087855294297	"4T1"	[2, 2]
"4.4.1089229767569.1"	[372293, -19935, -3858, -1, 1]	1089229767569	"4T1"	[]
"4.4.1090691631104.1"	[4996850, 0, -10804, 0, 1]	1090691631104	"4T1"	[2, 4]
"4.4.1090691631104.2"	[24184754, 0, -10804, 0, 1]	1090691631104	"4T1"	[2, 4]
"4.0.1090691631104.3"	[4996850, 0, 10804, 0, 1]	1090691631104	"4T1"	[2, 2, 1700]
"4.0.1090691631104.4"	[24184754, 0, 10804, 0, 1]	1090691631104	"4T1"	[2, 2, 740]
"4.4.1090699908053.1"	[-858899, 133090, -5274, -1, 1]	1090699908053	"4T1"	[4]
"4.4.1090699908053.2"	[2252279, 93708, -5274, -1, 1]	1090699908053	"4T1"	[4]
"4.0.1092738275857.2"	[1626704, 122276, 12168, -1, 1]	1092738275857	"4T1"	[8, 592]
"4.0.1093045300901.2"	[2121161, -130694, 1288, -1, 1]	1093045300901	"4T1"	[3, 3, 183]
"4.4.1093588281344.3"	[6319274, 0, -25636, 0, 1]	1093588281344	"4T1"	[2, 2, 4, 4]
"4.4.1093588281344.4"	[157981850, 0, -25636, 0, 1]	1093588281344	"4T1"	[2, 2, 2, 4]
"4.0.1093588281344.6"	[6319274, 0, 25636, 0, 1]	1093588281344	"4T1"	[2, 4, 4, 164]
"4.0.1093588281344.10"	[157981850, 0, 25636, 0, 1]	1093588281344	"4T1"	[2, 4, 20, 100]
"4.0.1096233139721.1"	[138534560, 55497, 27735, -1, 1]	1096233139721	"4T1"	[22, 1430]
"4.4.1096869734297.1"	[103412, 57366, -3867, -1, 1]	1096869734297	"4T1"	[7]
"4.4.1098394089221.1"	[34919225, -88110, -17652, -1, 1]	1098394089221	"4T1"	[2, 2, 4]
"4.4.1098394089221.2"	[68617747, 52888, -17652, -1, 1]	1098394089221	"4T1"	[2, 2, 4]
"4.4.1099424306161.1"	[-1070199, 124497, -3870, -1, 1]	1099424306161	"4T1"	[]
"4.0.1099586983381.2"	[166374567, -100692, 33558, -1, 1]	1099586983381	"4T1"	[94, 94]
"4.4.1100383292224.1"	[2322900, 0, -5162, 0, 1]	1100383292224	"4T1"	[4]
"4.4.1100383292224.2"	[6452500, 0, -5162, 0, 1]	1100383292224	"4T1"	[4]
"4.0.1100383292224.3"	[2322900, 0, 5162, 0, 1]	1100383292224	"4T1"	[2, 2084]
"4.0.1100383292224.4"	[6452500, 0, 5162, 0, 1]	1100383292224	"4T1"	[2, 340]
"4.0.1100432423413.1"	[452257709, -43112, 43110, -1, 1]	1100432423413	"4T1"	[10, 1450]
"4.0.1101578060713.1"	[2248028, -130399, 9219, -1, 1]	1101578060713	"4T1"	[2, 4, 40, 40]
"4.0.1101578060713.2"	[21927116, -18586, 9219, -1, 1]	1101578060713	"4T1"	[2, 4, 8, 40]
"4.4.1102790707200.5"	[1076944050, 0, -92820, 0, 1]	1102790707200	"4T1"	[2, 2, 2, 2, 2]
"4.0.1102790707200.14"	[1076944050, 0, 92820, 0, 1]	1102790707200	"4T1"	[2, 2, 2, 2, 2, 4, 136]
"4.0.1103263596037.2"	[3627327, 34228, 1292, -1, 1]	1103263596037	"4T1"	[7, 273]
"4.0.1103512776841.1"	[41568036, -25946, 12935, -1, 1]	1103512776841	"4T1"	[1810]
"4.4.1104545342753.1"	[-616384, 104016, -3876, -1, 1]	1104545342753	"4T1"	[]
"4.0.1104815957261.1"	[11761687, -119885, 13275, -1, 1]	1104815957261	"4T1"	[2, 898]
"4.4.1106307259200.5"	[409137300, 0, -72930, 0, 1]	1106307259200	"4T1"	[2, 2, 2, 2, 10]
"4.0.1106307259200.14"	[409137300, 0, 72930, 0, 1]	1106307259200	"4T1"	[2, 2, 2, 2, 2, 10, 50]
"4.0.1106561890361.1"	[43338700, 25, 13083, -1, 1]	1106561890361	"4T1"	[44530]
"4.0.1107636955425.1"	[958227271, 1, 63812, -1, 1]	1107636955425	"4T1"	[2, 2, 2, 2, 2, 202]
"4.0.1110968969293.1"	[3512439, 49843, 1295, -1, 1]	1110968969293	"4T1"	[6475]
"4.0.1112386720177.5"	[208896437, -61717, 30852, -1, 1]	1112386720177	"4T1"	[2, 2, 22, 22]
"4.4.1114835073409.1"	[-243712, 83600, -3888, -1, 1]	1114835073409	"4T1"	[]
"4.4.1117124410421.1"	[-269755, 137004, -10614, -1, 1]	1117124410421	"4T1"	[4]
"4.4.1117124410421.2"	[4028831, -115854, -10614, -1, 1]	1117124410421	"4T1"	[4]
"4.4.1118050797568.1"	[649522, 0, -14596, 0, 1]	1118050797568	"4T1"	[2, 2, 4]
"4.0.1118050797568.2"	[649522, 0, 14596, 0, 1]	1118050797568	"4T1"	[2, 2, 2, 2600]
"4.4.1118050797568.2"	[52611282, 0, -14596, 0, 1]	1118050797568	"4T1"	[2, 2, 20]
"4.0.1118050797568.4"	[52611282, 0, 14596, 0, 1]	1118050797568	"4T1"	[2, 4, 4, 244]
"4.4.1120986011249.1"	[141380513, -56109, -28068, -1, 1]	1120986011249	"4T1"	[2, 2]
"4.4.1121683500269.1"	[7920893, -110957, -12389, -1, 1]	1121683500269	"4T1"	[]
"4.4.1123427181893.1"	[24905171, -109190, -36404, -1, 1]	1123427181893	"4T1"	[2]
"4.0.1123890840773.1"	[2176019, -131912, 1300, -1, 1]	1123890840773	"4T1"	[740]
"4.0.1123890840773.2"	[2425547, 117616, 1300, -1, 1]	1123890840773	"4T1"	[340]
"4.0.1127033758117.1"	[463189063, -43630, 43628, -1, 1]	1127033758117	"4T1"	[2, 2, 676]
"4.0.1127416084213.2"	[23872591, -83656, 11894, -1, 1]	1127416084213	"4T1"	[2, 2, 820]
"4.0.1127416084213.3"	[35445273, 11986, 11894, -1, 1]	1127416084213	"4T1"	[2, 4, 1060]
"4.4.1129766377141.1"	[170632611, 102072, -34030, -1, 1]	1129766377141	"4T1"	[2, 4]
"4.4.1133263783037.1"	[25123637, -109667, -36563, -1, 1]	1133263783037	"4T1"	[6, 6]
"4.4.1133337929728.1"	[198682, 0, -3284, 0, 1]	1133337929728	"4T1"	[2]
"4.4.1133337929728.2"	[2497482, 0, -3284, 0, 1]	1133337929728	"4T1"	[2]
"4.0.1133337929728.3"	[198682, 0, 3284, 0, 1]	1133337929728	"4T1"	[1636]
"4.0.1133337929728.4"	[2497482, 0, 3284, 0, 1]	1133337929728	"4T1"	[3460]
"4.4.1133970080833.1"	[1034432, -124504, -12510, -1, 1]	1133970080833	"4T1"	[2]
"4.0.1134300183589.1"	[3821373, -7170, 1304, -1, 1]	1134300183589	"4T1"	[149]
"4.4.1134533257216.1"	[9860650, 0, -12932, 0, 1]	1134533257216	"4T1"	[2, 4]
"4.4.1134533257216.2"	[31948506, 0, -12932, 0, 1]	1134533257216	"4T1"	[2, 4]
"4.0.1134533257216.3"	[9860650, 0, 12932, 0, 1]	1134533257216	"4T1"	[2, 2, 388]
"4.0.1134533257216.4"	[31948506, 0, 12932, 0, 1]	1134533257216	"4T1"	[4, 32, 160]
"4.4.1134704637625.1"	[-283644, -128111, -8149, -1, 1]	1134704637625	"4T1"	[2, 2, 4]
"4.4.1134704637625.2"	[1510876, 128249, -8149, -1, 1]	1134704637625	"4T1"	[2, 2, 4]
"4.4.1134704637625.3"	[7791696, 96204, -8149, -1, 1]	1134704637625	"4T1"	[2, 2, 4]
"4.4.1134704637625.4"	[14328876, -31976, -8149, -1, 1]	1134704637625	"4T1"	[2, 2, 20]
"4.4.1135605852737.1"	[-1077248, -124544, -3912, -1, 1]	1135605852737	"4T1"	[]
"4.4.1137308812949.1"	[11385913, 121684, -13566, -1, 1]	1137308812949	"4T1"	[]
"4.4.1138220196121.1"	[214326, 47637, -3915, -1, 1]	1138220196121	"4T1"	[2, 2]
"4.4.1138220196121.2"	[360500, -25450, -3915, -1, 1]	1138220196121	"4T1"	[2, 2]
"4.0.1138575118889.1"	[2806768, 121996, 10077, -1, 1]	1138575118889	"4T1"	[2, 2, 2, 328]
"4.0.1138575118889.2"	[15408578, 81345, 10077, -1, 1]	1138575118889	"4T1"	[2, 2, 54, 216]
"4.0.1138835826329.1"	[143915678, 56565, 28269, -1, 1]	1138835826329	"4T1"	[2, 6970]
"4.0.1138855436857.1"	[213865182, -62447, 31217, -1, 1]	1138855436857	"4T1"	[2, 34970]
"4.0.1142149229677.1"	[3831147, 8493, 1307, -1, 1]	1142149229677	"4T1"	[3, 75]
"4.4.1142422708601.1"	[144085490, -56643, -28335, -1, 1]	1142422708601	"4T1"	[2]
"4.4.1143460913993.1"	[-1206844, -130059, -3921, -1, 1]	1143460913993	"4T1"	[3]
"4.0.1144794008933.4"	[25563431, 110230, 36736, -1, 1]	1144794008933	"4T1"	[2, 2, 6, 150]
"4.4.1145465224537.2"	[40053228, -58280, -14617, -1, 1]	1145465224537	"4T1"	[2, 4]
"4.0.1146229218997.4"	[471077093, -44000, 43998, -1, 1]	1146229218997	"4T1"	[2, 2, 4, 1060]
"4.4.1146902311393.1"	[30337659, -108731, -27196, -1, 1]	1146902311393	"4T1"	[34]
"4.4.1148016009173.1"	[3896231, -87194, -6086, -1, 1]	1148016009173	"4T1"	[4]
"4.4.1148016009173.2"	[7715299, 5954, -6086, -1, 1]	1148016009173	"4T1"	[20]
"4.0.1150034401333.1"	[2222229, 128998, 1310, -1, 1]	1150034401333	"4T1"	[965]
"4.0.1151226679049.2"	[171295372, 83786, 41887, -1, 1]	1151226679049	"4T1"	[2, 8, 272]
"4.0.1152123492517.1"	[42235587, 41706, 13848, -1, 1]	1152123492517	"4T1"	[3770]
"4.0.1155740636725.1"	[4580279, -76042, 4038, -1, 1]	1155740636725	"4T1"	[2, 6, 60]
"4.0.1155740636725.2"	[5764649, 31628, 4038, -1, 1]	1155740636725	"4T1"	[2, 12, 60]
"4.4.1155835182881.1"	[35465947, 50765, -12740, -1, 1]	1155835182881	"4T1"	[2]
"4.4.1156789025141.1"	[85843445, 149794, -49934, -1, 1]	1156789025141	"4T1"	[2]
"4.0.1157955781501.1"	[3498925, -64975, 1313, -1, 1]	1157955781501	"4T1"	[221]
"4.4.1161930075697.1"	[-419904, -93960, -3942, -1, 1]	1161930075697	"4T1"	[]
"4.4.1162408060789.1"	[175564827, 103536, -34518, -1, 1]	1162408060789	"4T1"	[2, 2]
"4.0.1164007482461.2"	[8891759, 113089, 12505, -1, 1]	1164007482461	"4T1"	[4, 680]
"4.4.1166792271872.1"	[479162, 0, -3316, 0, 1]	1166792271872	"4T1"	[2]
"4.4.1166792271872.2"	[2269802, 0, -3316, 0, 1]	1166792271872	"4T1"	[2]
"4.0.1166792271872.3"	[479162, 0, 3316, 0, 1]	1166792271872	"4T1"	[1556]
"4.0.1166792271872.4"	[2269802, 0, 3316, 0, 1]	1166792271872	"4T1"	[820]
"4.4.1167243265889.1"	[338203, 32245, -3948, -1, 1]	1167243265889	"4T1"	[]
"4.4.1169905924153.1"	[-327676, -88906, -3951, -1, 1]	1169905924153	"4T1"	[4]
"4.4.1169905924153.2"	[-159084, 79686, -3951, -1, 1]	1169905924153	"4T1"	[4]
"4.0.1170043707781.1"	[7129255, -114058, 8660, -1, 1]	1170043707781	"4T1"	[6, 444]
"4.0.1170043707781.2"	[18786771, 26394, 8660, -1, 1]	1170043707781	"4T1"	[2, 548]
"4.0.1174120079569.2"	[44216720, -26764, 13344, -1, 1]	1174120079569	"4T1"	[2, 4250]
"4.0.1174390838437.1"	[4497903, 122400, 13548, -1, 1]	1174390838437	"4T1"	[2, 3338]
"4.4.1175243382377.1"	[-517468, -99594, -3957, -1, 1]	1175243382377	"4T1"	[2]
"4.4.1175243382377.2"	[-10924, -67935, -3957, -1, 1]	1175243382377	"4T1"	[2]
"4.4.1176302512933.1"	[483212279, 44578, -44580, -1, 1]	1176302512933	"4T1"	[2]
"4.0.1176434479057.1"	[220919537, -63469, 31728, -1, 1]	1176434479057	"4T1"	[2, 2, 292]
"4.0.1178059085813.3"	[26304901, 111820, 37266, -1, 1]	1178059085813	"4T1"	[2, 2, 18, 90]
"4.0.1178697486913.3"	[10128431, 102851, 10194, -1, 1]	1178697486913	"4T1"	[2, 2, 780]
"4.0.1178697486913.4"	[22300839, -61641, 10194, -1, 1]	1178697486913	"4T1"	[2, 2, 2652]
"4.4.1178903224021.2"	[178057287, 104268, -34762, -1, 1]	1178903224021	"4T1"	[10]
"4.0.1181938002517.1"	[3166407, 87888, 1322, -1, 1]	1181938002517	"4T1"	[2, 244]
"4.0.1181938002517.2"	[3906517, -17842, 1322, -1, 1]	1181938002517	"4T1"	[2, 212]
"4.4.1183260562717.1"	[42739137, -42219, -14127, -1, 1]	1183260562717	"4T1"	[]
"4.0.1184029849033.1"	[31598174, 110489, 27609, -1, 1]	1184029849033	"4T1"	[2, 4658]
"4.4.1185966951625.1"	[-1216324, 132974, -3969, -1, 1]	1185966951625	"4T1"	[2, 4]
"4.4.1185966951625.2"	[-962284, -121066, -3969, -1, 1]	1185966951625	"4T1"	[2, 4]
"4.4.1185966951625.3"	[-962284, 122389, -3969, -1, 1]	1185966951625	"4T1"	[2, 4]
"4.4.1185966951625.4"	[223236, -46971, -3969, -1, 1]	1185966951625	"4T1"	[2, 4]
"4.0.1187196352337.1"	[13176637, 66593, 8182, -1, 1]	1187196352337	"4T1"	[2, 4, 212]
"4.0.1187196352337.2"	[17068408, -33196, 8182, -1, 1]	1187196352337	"4T1"	[2, 2, 3412]
"4.0.1187311966469.1"	[2774773, -113170, 1324, -1, 1]	1187311966469	"4T1"	[325]
"4.0.1190005046173.1"	[2888469, 103983, 1325, -1, 1]	1190005046173	"4T1"	[157]
"4.4.1191350862061.1"	[179938161, 104817, -34945, -1, 1]	1191350862061	"4T1"	[2]
"4.4.1191353111801.1"	[-1217500, -131850, -3975, -1, 1]	1191353111801	"4T1"	[]
"4.4.1192644293696.1"	[46355600, 0, -13634, 0, 1]	1192644293696	"4T1"	[2, 10]
"4.0.1195403416397.1"	[2166503, 135979, 1327, -1, 1]	1195403416397	"4T1"	[5, 365]
"4.0.1195441715341.2"	[57269375, -101575, 20295, -1, 1]	1195441715341	"4T1"	[4, 452]
"4.0.1199035246961.2"	[178407232, 85508, 42748, -1, 1]	1199035246961	"4T1"	[2, 46, 230]
"4.0.1199393360477.1"	[626681, 130485, 11793, -1, 1]	1199393360477	"4T1"	[2, 2, 740]
"4.0.1199393360477.2"	[32314597, 35611, 11793, -1, 1]	1199393360477	"4T1"	[4, 8, 136]
"4.4.1200479193152.1"	[680192, 0, -5314, 0, 1]	1200479193152	"4T1"	[4, 4]
"4.0.1200720812857.2"	[32042628, 111265, 27803, -1, 1]	1200720812857	"4T1"	[2, 12, 2652]
"4.4.1203521157469.1"	[20468525, -93541, -13419, -1, 1]	1203521157469	"4T1"	[]
"4.4.1205669263829.1"	[89473433, 152926, -50978, -1, 1]	1205669263829	"4T1"	[2]
"4.0.1205944439369.1"	[179435020, 85754, 42871, -1, 1]	1205944439369	"4T1"	[2, 2746]
"4.0.1208251914449.1"	[179778272, 85836, 42912, -1, 1]	1208251914449	"4T1"	[14, 2590]
"4.4.1208929905133.1"	[4004829, -124137, -13845, -1, 1]	1208929905133	"4T1"	[]
"4.0.1209130579873.1"	[227057231, -64345, 32166, -1, 1]	1209130579873	"4T1"	[2, 2, 340]
"4.4.1209406479041.1"	[179778272, -85872, -42942, -1, 1]	1209406479041	"4T1"	[2]
"4.4.1210247661569.1"	[46697075, 25, -13784, -1, 1]	1210247661569	"4T1"	[10]
"4.4.1210333063393.1"	[-622144, -105904, -3996, -1, 1]	1210333063393	"4T1"	[]
"4.4.1211715038293.1"	[497761049, 45244, -45246, -1, 1]	1211715038293	"4T1"	[2, 2]
"4.4.1214216046592.1"	[1347282, 0, -10324, 0, 1]	1214216046592	"4T1"	[2, 4]
"4.4.1214216046592.2"	[25298962, 0, -10324, 0, 1]	1214216046592	"4T1"	[2, 4]
"4.0.1214216046592.3"	[1347282, 0, 10324, 0, 1]	1214216046592	"4T1"	[2, 2, 884]
"4.0.1214216046592.4"	[25298962, 0, 10324, 0, 1]	1214216046592	"4T1"	[2, 2, 1508]
"4.4.1214679211225.1"	[-385896, -127487, -5017, -1, 1]	1214679211225	"4T1"	[2, 4]
"4.4.1214679211225.2"	[4138864, 18473, -5017, -1, 1]	1214679211225	"4T1"	[2, 4]
"4.0.1214689787677.2"	[499209673, -45295, 45293, -1, 1]	1214689787677	"4T1"	[2, 2, 1450]
"4.4.1217074983449.1"	[2145328, -126044, -10593, -1, 1]	1217074983449	"4T1"	[6, 24]
"4.4.1217074983449.2"	[15594608, -84015, -10593, -1, 1]	1217074983449	"4T1"	[2, 8]
"4.4.1217374628137.1"	[228281952, 64573, -32293, -1, 1]	1217374628137	"4T1"	[2, 2]
"4.4.1218724346617.1"	[1124004, -129074, -12967, -1, 1]	1218724346617	"4T1"	[2]
"4.4.1221748798777.1"	[32321988, -112223, -28069, -1, 1]	1221748798777	"4T1"	[2, 2]
"4.0.1222878142229.1"	[91008113, -154010, 51334, -1, 1]	1222878142229	"4T1"	[2, 3130]
"4.4.1222884163989.1"	[-1029425, -134630, -4498, -1, 1]	1222884163989	"4T1"	[2, 4]
"4.4.1222884163989.2"	[420337, -103784, -4498, -1, 1]	1222884163989	"4T1"	[2, 4]
"4.4.1223722639253.1"	[27132761, -113960, -37994, -1, 1]	1223722639253	"4T1"	[3, 6]
"4.0.1225976300113.1"	[32715129, 112429, 28094, -1, 1]	1225976300113	"4T1"	[2, 2, 1460]
"4.0.1228136830829.1"	[2222243, 137209, 1339, -1, 1]	1228136830829	"4T1"	[377]
"4.0.1229538370381.1"	[16504247, 64703, 9123, -1, 1]	1229538370381	"4T1"	[2, 2, 680]
"4.0.1229538370381.2"	[21823751, -9179, 9123, -1, 1]	1229538370381	"4T1"	[2, 2, 3656]
"4.0.1234449682573.2"	[49579887, -83429, 16655, -1, 1]	1234449682573	"4T1"	[4, 1544]
"4.4.1235030650489.1"	[318140, 38222, -4023, -1, 1]	1235030650489	"4T1"	[]
"4.0.1235703069197.2"	[27589727, 114523, 38167, -1, 1]	1235703069197	"4T1"	[2, 8, 272]
"4.0.1236412502837.2"	[2866843, 110684, 1342, -1, 1]	1236412502837	"4T1"	[1275]
"4.4.1237973152832.3"	[2177552, 0, -14326, 0, 1]	1237973152832	"4T1"	[2, 2, 4, 4]
"4.4.1237973152832.4"	[34840832, 0, -14326, 0, 1]	1237973152832	"4T1"	[2, 2, 2, 4]
"4.0.1237973152832.7"	[2177552, 0, 14326, 0, 1]	1237973152832	"4T1"	[2, 2, 2, 4, 116]
"4.0.1237973152832.8"	[34840832, 0, 14326, 0, 1]	1237973152832	"4T1"	[2, 2, 4, 4, 104]
"4.4.1241550957757.1"	[569691, -125355, -6247, -1, 1]	1241550957757	"4T1"	[4]
"4.4.1241550957757.2"	[5159067, -77549, -6247, -1, 1]	1241550957757	"4T1"	[4]
"4.4.1243337227777.1"	[-1365673, 140461, -4032, -1, 1]	1243337227777	"4T1"	[]
"4.0.1245841284521.1"	[48772250, 25, 13885, -1, 1]	1245841284521	"4T1"	[5, 11810]
"4.0.1250328083617.1"	[1884672, 129456, 6998, -1, 1]	1250328083617	"4T1"	[2, 6, 444]
"4.0.1250328083617.2"	[7404096, -100520, 6998, -1, 1]	1250328083617	"4T1"	[2, 2, 6548]
"4.0.1251006779189.2"	[9543613, 117238, 12966, -1, 1]	1251006779189	"4T1"	[2, 458]
"4.4.1252651661441.1"	[157994855, -59313, -29670, -1, 1]	1252651661441	"4T1"	[2]
"4.0.1253075209541.1"	[2660675, 121960, 1348, -1, 1]	1253075209541	"4T1"	[401]
"4.4.1254494130749.1"	[-274787, 145181, -11243, -1, 1]	1254494130749	"4T1"	[20]
"4.4.1254494130749.2"	[4548385, -122773, -11243, -1, 1]	1254494130749	"4T1"	[4]
"4.0.1255866799069.1"	[2538913, 127445, 1349, -1, 1]	1255866799069	"4T1"	[145]
"4.4.1259963616433.1"	[9940241, -106249, -10716, -1, 1]	1259963616433	"4T1"	[2, 12]
